##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        CCD_QE , Throughput, EffectiveArea 
# Pixel scale: 1.125
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * vis_detQE
# Generated on: 2026-03-03
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	CCD_QE	Throughput	EffectiveArea_cm2
9000.0000	0.8910	0.8000	0.8000	0.8000	0.3078	296.1747
9010.0143	0.8920	0.8000	0.8000	0.8000	0.3089	297.1745
9020.0286	0.8930	0.8000	0.8000	0.8000	0.3099	298.1765
9030.0429	0.8940	0.8000	0.8000	0.8000	0.3110	299.1808
9040.0572	0.8950	0.8000	0.8000	0.8000	0.3120	300.1873
9050.0715	0.8960	0.8000	0.8000	0.8000	0.3131	301.1946
9060.0858	0.8968	0.8000	0.8000	0.8000	0.3139	302.0033
9070.1001	0.8976	0.8000	0.8000	0.8000	0.3147	302.8133
9080.1144	0.8984	0.8000	0.8000	0.8000	0.3156	303.6249
9090.1288	0.8992	0.8000	0.8000	0.8000	0.3164	304.4379
9100.1431	0.9000	0.8000	0.8000	0.8000	0.3173	305.2494
9110.1574	0.9006	0.8000	0.8000	0.8000	0.3179	305.8612
9120.1717	0.9012	0.8000	0.8000	0.8000	0.3185	306.4738
9130.1860	0.9018	0.8000	0.8000	0.8000	0.3192	307.0872
9140.2003	0.9024	0.8000	0.8000	0.8000	0.3198	307.7014
9150.2146	0.9030	0.8000	0.8000	0.8000	0.3205	308.3164
9160.2289	0.9036	0.8000	0.8000	0.8000	0.3211	308.9323
9170.2432	0.9042	0.8000	0.8000	0.8000	0.3217	309.5490
9180.2575	0.9048	0.8000	0.8000	0.8000	0.3224	310.1665
9190.2718	0.9054	0.8000	0.8000	0.8000	0.3230	310.7848
9200.2861	0.9060	0.8000	0.8000	0.8000	0.3237	311.3922
9210.3004	0.9062	0.8000	0.8000	0.8000	0.3239	311.5987
9220.3147	0.9064	0.8000	0.8000	0.8000	0.3241	311.8054
9230.3290	0.9066	0.8000	0.8000	0.8000	0.3243	312.0121
9240.3433	0.9068	0.8000	0.8000	0.8000	0.3245	312.2189
9250.3577	0.9070	0.8000	0.8000	0.8000	0.3248	312.4480
9260.3720	0.9078	0.8000	0.8000	0.8000	0.3256	313.2767
9270.3863	0.9086	0.8000	0.8000	0.8000	0.3265	314.1068
9280.4006	0.9094	0.8000	0.8000	0.8000	0.3273	314.9384
9290.4149	0.9102	0.8000	0.8000	0.8000	0.3282	315.7714
9300.4292	0.9110	0.8000	0.8000	0.8000	0.3291	316.5970
9310.4435	0.9116	0.8000	0.8000	0.8000	0.3297	317.2239
9320.4578	0.9122	0.8000	0.8000	0.8000	0.3304	317.8515
9330.4721	0.9128	0.8000	0.8000	0.8000	0.3310	318.4800
9340.4864	0.9134	0.8000	0.8000	0.8000	0.3317	319.1093
9350.5007	0.9140	0.8000	0.8000	0.8000	0.3323	319.7395
9360.5150	0.9146	0.8000	0.8000	0.8000	0.3330	320.3705
9370.5293	0.9152	0.8000	0.8000	0.8000	0.3336	321.0023
9380.5436	0.9158	0.8000	0.8000	0.8000	0.3343	321.6349
9390.5579	0.9164	0.8000	0.8000	0.8000	0.3350	322.2684
9400.5722	0.9170	0.8000	0.8000	0.8000	0.3356	322.8906
9410.5866	0.9174	0.8000	0.8000	0.8000	0.3360	323.3139
9420.6009	0.9178	0.8000	0.8000	0.8000	0.3365	323.7376
9430.6152	0.9182	0.8000	0.8000	0.8000	0.3369	324.1617
9440.6295	0.9186	0.8000	0.8000	0.8000	0.3374	324.5861
9450.6438	0.9190	0.8000	0.8000	0.8000	0.3378	325.0245
9460.6581	0.9196	0.8000	0.8000	0.8000	0.3385	325.6624
9470.6724	0.9202	0.8000	0.8000	0.8000	0.3392	326.3012
9480.6867	0.9208	0.8000	0.8000	0.8000	0.3398	326.9408
9490.7010	0.9214	0.8000	0.8000	0.8000	0.3405	327.5812
9500.7153	0.9220	0.8000	0.8000	0.8000	0.3411	328.1919
9510.7296	0.9222	0.8000	0.8000	0.8000	0.3413	328.4058
9520.7439	0.9224	0.8000	0.8000	0.8000	0.3416	328.6198
9530.7582	0.9226	0.8000	0.8000	0.8000	0.3418	328.8339
9540.7725	0.9228	0.8000	0.8000	0.8000	0.3420	329.0481
9550.7868	0.9230	0.8000	0.8000	0.8000	0.3422	329.2793
9560.8011	0.9234	0.8000	0.8000	0.8000	0.3427	329.7081
9570.8155	0.9238	0.8000	0.8000	0.8000	0.3431	330.1374
9580.8298	0.9242	0.8000	0.8000	0.8000	0.3436	330.5670
9590.8441	0.9246	0.8000	0.8000	0.8000	0.3440	330.9970
9600.8584	0.9250	0.8000	0.8000	0.8000	0.3445	331.4274
9610.8727	0.9254	0.8000	0.8000	0.8000	0.3449	331.8581
9620.8870	0.9258	0.8000	0.8000	0.8000	0.3454	332.2893
9630.9013	0.9262	0.8000	0.8000	0.8000	0.3458	332.7208
9640.9156	0.9266	0.8000	0.8000	0.8000	0.3463	333.1526
9650.9299	0.9270	0.8000	0.8000	0.8000	0.3467	333.5849
9660.9442	0.9274	0.8000	0.8000	0.8000	0.3472	334.0175
9670.9585	0.9278	0.8000	0.8000	0.8000	0.3476	334.4505
9680.9728	0.9282	0.8000	0.8000	0.8000	0.3481	334.8838
9690.9871	0.9286	0.8000	0.8000	0.8000	0.3485	335.3176
9701.0014	0.9290	0.8000	0.8000	0.8000	0.3490	335.7517
9711.0157	0.9294	0.8000	0.8000	0.8000	0.3494	336.1861
9721.0300	0.9298	0.8000	0.8000	0.8000	0.3499	336.6210
9731.0443	0.9302	0.8000	0.8000	0.8000	0.3503	337.0562
9741.0587	0.9306	0.8000	0.8000	0.8000	0.3508	337.4918
9751.0730	0.9310	0.8000	0.8000	0.8000	0.3512	337.9278
9761.0873	0.9314	0.8000	0.8000	0.8000	0.3517	338.3642
9771.1016	0.9318	0.8000	0.8000	0.8000	0.3521	338.8009
9781.1159	0.9322	0.8000	0.8000	0.8000	0.3526	339.2380
9791.1302	0.9326	0.8000	0.8000	0.8000	0.3531	339.6755
9801.1445	0.9330	0.8000	0.8000	0.8000	0.3535	340.0883
9811.1588	0.9332	0.8000	0.8000	0.8000	0.3537	340.3074
9821.1731	0.9334	0.8000	0.8000	0.8000	0.3539	340.5266
