###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
8250.0000	0.8996	0.8000	0.7893	0.7589	147.1204
8252.3810	0.8996	0.8002	0.7893	0.7589	147.1542
8254.7619	0.8997	0.8005	0.7894	0.7591	147.2784
8257.1429	0.8998	0.8007	0.7895	0.7593	147.4120
8259.5238	0.8998	0.8009	0.7896	0.7594	147.5457
8261.9048	0.8999	0.8012	0.7897	0.7596	147.6793
8264.2857	0.8999	0.8014	0.7898	0.7598	147.8131
8266.6667	0.9000	0.8016	0.7900	0.7599	147.9469
8269.0476	0.9000	0.8018	0.7901	0.7601	148.0807
8271.4286	0.9001	0.8021	0.7902	0.7603	148.2146
8273.8095	0.9001	0.8023	0.7903	0.7604	148.3486
8276.1905	0.9002	0.8025	0.7904	0.7606	148.4825
8278.5714	0.9003	0.8028	0.7905	0.7608	148.6166
8280.9524	0.9003	0.8030	0.7906	0.7609	148.7507
8283.3333	0.9004	0.8032	0.7907	0.7611	148.8849
8285.7143	0.9004	0.8034	0.7908	0.7613	149.0191
8288.0952	0.9005	0.8037	0.7910	0.7614	149.1534
8290.4762	0.9005	0.8039	0.7911	0.7616	149.2877
8292.8571	0.9006	0.8041	0.7912	0.7618	149.4221
8295.2381	0.9006	0.8044	0.7913	0.7619	149.5565
8297.6190	0.9007	0.8046	0.7914	0.7621	149.6910
8300.0000	0.9008	0.8048	0.7915	0.7623	149.8255
8302.3810	0.9008	0.8051	0.7916	0.7624	149.9582
8304.7619	0.9009	0.8053	0.7917	0.7626	150.0909
8307.1429	0.9009	0.8055	0.7919	0.7628	150.2252
8309.5238	0.9010	0.8057	0.7920	0.7629	150.3599
8311.9048	0.9010	0.8060	0.7921	0.7631	150.4947
8314.2857	0.9011	0.8062	0.7922	0.7633	150.6295
8316.6667	0.9012	0.8064	0.7923	0.7635	150.7644
8319.0476	0.9012	0.8067	0.7924	0.7636	150.8993
8321.4286	0.9013	0.8069	0.7925	0.7638	151.0343
8323.8095	0.9013	0.8071	0.7926	0.7640	151.1694
8326.1905	0.9014	0.8073	0.7928	0.7641	151.3045
8328.5714	0.9014	0.8076	0.7929	0.7643	151.4396
8330.9524	0.9015	0.8078	0.7930	0.7645	151.5748
8333.3333	0.9015	0.8080	0.7931	0.7646	151.7088
8335.7143	0.9016	0.8082	0.7932	0.7648	151.8421
8338.0952	0.9017	0.8085	0.7933	0.7650	151.9765
8340.4762	0.9017	0.8087	0.7934	0.7651	152.1118
