###############################################################
#Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.417684
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on CUTE
# CCD QE based on datasheet and CUTE
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1
                *R_uvgr * Uv_geff * Uv_detQE
# Generated on: 2026-02-10
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	GratingEff	CCD_QE	EffectiveArea_cm2

2397.0000	0.9258	0.8000	0.6400	0.6050	186.0807

2397.4177	0.9258	0.8000	0.6400	0.6050	186.0807

2397.8354	0.9258	0.8000	0.6400	0.6050	186.0807

2398.2531	0.9258	0.8000	0.6400	0.6050	186.0807

2398.6707	0.9258	0.8000	0.6400	0.6050	186.0807

2399.0884	0.9258	0.8000	0.6400	0.6050	186.0807

2399.5061	0.9258	0.8000	0.6400	0.6050	186.0807

2399.9238	0.9258	0.8000	0.6400	0.6050	186.0807

2400.3415	0.9258	0.8000	0.6400	0.6050	186.0807

2400.7592	0.9258	0.8000	0.6400	0.6050	186.0807

2401.1768	0.9258	0.8000	0.6400	0.6050	186.0807

2401.5945	0.9258	0.8000	0.6400	0.6050	186.0807

2402.0122	0.9258	0.8000	0.6400	0.6050	186.0807

2402.4299	0.9258	0.8000	0.6400	0.6050	186.0807

2402.8476	0.9258	0.8000	0.6400	0.6050	186.0807

2403.2653	0.9258	0.8000	0.6400	0.6050	186.0818

2403.6830	0.9258	0.8000	0.6400	0.6050	186.0835

2404.1006	0.9258	0.8000	0.6400	0.6050	186.0852

2404.5183	0.9258	0.8000	0.6400	0.6050	186.0868

2404.9360	0.9258	0.8000	0.6400	0.6050	186.0885

2405.3537	0.9258	0.8000	0.6400	0.6050	186.0888

2405.7714	0.9258	0.8000	0.6400	0.6050	186.0888

2406.1891	0.9258	0.8000	0.6400	0.6050	186.0888

2406.6067	0.9258	0.8000	0.6400	0.6050	186.0888

2407.0244	0.9258	0.8000	0.6400	0.6050	186.0888

2407.4421	0.9258	0.8000	0.6400	0.6050	186.0888

2407.8598	0.9258	0.8000	0.6400	0.6050	186.0888

2408.2775	0.9258	0.8000	0.6400	0.6050	186.0888

