##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2
4500.0000	0.9285	0.8000	0.8000	0.4874	0.8397	159.2165
4500.9035	0.9285	0.8000	0.8000	0.4874	0.8400	159.2582
4501.8071	0.9285	0.8000	0.8000	0.4878	0.8402	159.4120
4502.7106	0.9285	0.8000	0.8000	0.4881	0.8404	159.5774
4503.6142	0.9285	0.8000	0.8000	0.4885	0.8406	159.7429
4504.5177	0.9285	0.8000	0.8000	0.4889	0.8408	159.9084
4505.4212	0.9285	0.8000	0.8000	0.4893	0.8411	160.0740
4506.3248	0.9285	0.8000	0.8000	0.4897	0.8413	160.2396
4507.2283	0.9285	0.8000	0.8000	0.4900	0.8415	160.4053
4508.1319	0.9285	0.8000	0.8000	0.4904	0.8417	160.5711
4509.0354	0.9285	0.8000	0.8000	0.4908	0.8419	160.7369
4509.9389	0.9285	0.8000	0.8000	0.4912	0.8422	160.9028
4510.8425	0.9285	0.8000	0.8000	0.4915	0.8424	161.0688
4511.7460	0.9285	0.8000	0.8000	0.4919	0.8426	161.2348
4512.6496	0.9285	0.8000	0.8000	0.4923	0.8428	161.4009
4513.5531	0.9285	0.8000	0.8000	0.4927	0.8430	161.5670
4514.4567	0.9285	0.8000	0.8000	0.4931	0.8433	161.7333
4515.3602	0.9285	0.8000	0.8000	0.4934	0.8435	161.8996
4516.2637	0.9285	0.8000	0.8000	0.4938	0.8437	162.0659
4517.1673	0.9285	0.8000	0.8000	0.4942	0.8439	162.2323
4518.0708	0.9285	0.8000	0.8000	0.4946	0.8441	162.3988
4518.9744	0.9285	0.8000	0.8000	0.4950	0.8444	162.5653
4519.8779	0.9285	0.8000	0.8000	0.4953	0.8446	162.7289
4520.7814	0.9285	0.8000	0.8000	0.4957	0.8448	162.8924
4521.6850	0.9285	0.8000	0.8000	0.4961	0.8450	163.0584
4522.5885	0.9285	0.8000	0.8000	0.4965	0.8452	163.2252
4523.4921	0.9285	0.8000	0.8000	0.4968	0.8455	163.3920
4524.3956	0.9285	0.8000	0.8000	0.4972	0.8457	163.5589
4525.2991	0.9285	0.8000	0.8000	0.4976	0.8459	163.7259
4526.2027	0.9285	0.8000	0.8000	0.4980	0.8461	163.8930
4527.1062	0.9285	0.8000	0.8000	0.4984	0.8463	164.0601
4528.0098	0.9285	0.8000	0.8000	0.4987	0.8466	164.2273
4528.9133	0.9285	0.8000	0.8000	0.4991	0.8468	164.3946
4529.8168	0.9285	0.8000	0.8000	0.4995	0.8470	164.5619
4530.7204	0.9285	0.8000	0.8000	0.4999	0.8472	164.7292
4531.6239	0.9285	0.8000	0.8000	0.5002	0.8475	164.8945
4532.5275	0.9285	0.8000	0.8000	0.5006	0.8477	165.0588
4533.4310	0.9285	0.8000	0.8000	0.5010	0.8479	165.2247
4534.3346	0.9285	0.8000	0.8000	0.5014	0.8481	165.3923
4535.2381	0.9285	0.8000	0.8000	0.5018	0.8483	165.5600
4536.1416	0.9285	0.8000	0.8000	0.5021	0.8486	165.7278
4537.0452	0.9285	0.8000	0.8000	0.5025	0.8488	165.8956
4537.9487	0.9285	0.8000	0.8000	0.5029	0.8490	166.0635
4538.8523	0.9285	0.8000	0.8000	0.5033	0.8492	166.2314
4539.7558	0.9285	0.8000	0.8000	0.5036	0.8494	166.3967
4540.6593	0.9285	0.8000	0.8000	0.5040	0.8497	166.5616
4541.5629	0.9285	0.8000	0.8000	0.5044	0.8499	166.7285
4542.4664	0.9285	0.8000	0.8000	0.5048	0.8501	166.8967
4543.3700	0.9285	0.8000	0.8000	0.5052	0.8503	167.0650
4544.2735	0.9285	0.8000	0.8000	0.5055	0.8505	167.2333
4545.1770	0.9285	0.8000	0.8000	0.5059	0.8508	167.4017
4546.0806	0.9285	0.8000	0.8000	0.5063	0.8510	167.5702
4546.9841	0.9285	0.8000	0.8000	0.5067	0.8512	167.7387
4547.8877	0.9285	0.8000	0.8000	0.5070	0.8514	167.9041
4548.7912	0.9285	0.8000	0.8000	0.5074	0.8516	168.0695
4549.6947	0.9284	0.8000	0.8000	0.5078	0.8519	168.2375
4550.5983	0.9284	0.8000	0.8000	0.5082	0.8521	168.4063
4551.5018	0.9284	0.8000	0.8000	0.5086	0.8523	168.5751
4552.4054	0.9284	0.8000	0.8000	0.5089	0.8525	168.7440
4553.3089	0.9284	0.8000	0.8000	0.5093	0.8527	168.9119
4554.2125	0.9284	0.8000	0.8000	0.5097	0.8529	169.0705
4555.1160	0.9284	0.8000	0.8000	0.5101	0.8531	169.2289
4556.0195	0.9284	0.8000	0.8000	0.5105	0.8533	169.3902
4556.9231	0.9284	0.8000	0.8000	0.5108	0.8535	169.5516
